variable,M1_coef,M1_ci,M1_p,M1_stars,M2_coef,M2_ci,M2_p,M2_stars,M3_coef,M3_ci,M3_p,M3_stars
pct_indian_ancestry,0.0952102116537723,"[0.043, 0.147]",0.00034678610051737564,***,0.10020851038303111,"[0.029, 0.171]",0.0056827389751645755,***,0.11930696106981273,"[0.039, 0.200]",0.003651299245040241,***
log_pop_density,0.09909664477117325,"[0.025, 0.173]",0.008614701917534424,***,0.11221667016418414,"[0.026, 0.198]",0.010607253964328104,**,0.12238412225880115,"[0.031, 0.214]",0.008610475612262025,***
nearest_competitor_km,0.00017044428217501413,"[-0.001, 0.001]",0.7376562143984531,,0.0001813104658677273,"[-0.001, 0.002]",0.8039639949802269,,3.318302666434585e-05,"[-0.002, 0.002]",0.9663474748295859,
median_income_k,,,,,-0.20890942602983079,"[-0.638, 0.220]",0.3396832804634834,,-0.18849113294100908,"[-0.652, 0.275]",0.4255323907476901,
median_age,,,,,-0.020912677994667797,"[-0.074, 0.032]",0.4379358784591185,,-0.02098133770034004,"[-0.078, 0.036]",0.47139124972824054,
N,10498.0,,,,10498.0,,,,10498.0,,,
R²,0.07,,,,0.155,,,,0.423,,,
